SimulationID,ObjectID,EventID,ActivityID,LocationID,EventStart,EventStop,EventDuration
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-30 20:41:24.130109,2019-01-30 22:04:44.130109,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-30 22:04:44.130109,2019-01-30 22:36:09.779291,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-30 22:36:09.779291,2019-01-30 23:59:29.779291,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-30 23:59:29.779291,2019-01-31 00:34:24.945050,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 00:34:24.945050,2019-01-31 01:57:44.945050,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 01:57:44.945050,2019-01-31 02:29:10.594232,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 02:29:10.594232,2019-01-31 03:52:30.594232,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 03:52:30.594232,2019-01-31 04:27:25.759990,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 04:27:25.759990,2019-01-31 05:50:45.759990,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 05:50:45.759990,2019-01-31 06:22:11.409173,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 06:22:11.409173,2019-01-31 07:45:31.409173,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 07:45:31.409173,2019-01-31 08:20:26.574931,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 08:20:26.574931,2019-01-31 09:43:46.574931,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 09:43:46.574931,2019-01-31 10:15:12.224114,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 10:15:12.224114,2019-01-31 11:38:32.224114,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 11:38:32.224114,2019-01-31 12:13:27.389872,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 12:13:27.389872,2019-01-31 13:36:47.389872,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 13:36:47.389872,2019-01-31 14:08:13.039055,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 14:08:13.039055,2019-01-31 15:31:33.039055,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 15:31:33.039055,2019-01-31 16:06:28.204813,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 16:06:28.204813,2019-01-31 17:29:48.204813,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 17:29:48.204813,2019-01-31 18:01:13.853996,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 18:01:13.853996,2019-01-31 19:24:33.853996,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 19:24:33.853996,2019-01-31 19:59:29.019754,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 19:59:29.019754,2019-01-31 21:22:49.019754,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 21:22:49.019754,2019-01-31 21:54:14.668937,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 21:54:14.668937,2019-01-31 23:17:34.668937,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 23:17:34.668937,2019-01-31 23:52:29.834695,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 23:52:29.834695,2019-02-01 01:15:49.834695,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 01:15:49.834695,2019-02-01 01:47:15.483878,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 01:47:15.483878,2019-02-01 03:10:35.483878,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 03:10:35.483878,2019-02-01 03:45:30.649636,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 03:45:30.649636,2019-02-01 05:08:50.649636,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 05:08:50.649636,2019-02-01 05:40:16.298819,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 05:40:16.298819,2019-02-01 07:03:36.298819,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 07:03:36.298819,2019-02-01 07:38:31.464577,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 07:38:31.464577,2019-02-01 09:01:51.464577,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 09:01:51.464577,2019-02-01 09:33:17.113760,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 09:33:17.113760,2019-02-01 10:56:37.113760,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 10:56:37.113760,2019-02-01 11:31:32.279518,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 11:31:32.279518,2019-02-01 12:54:52.279518,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 12:54:52.279518,2019-02-01 13:26:17.928700,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 13:26:17.928700,2019-02-01 14:49:37.928700,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 14:49:37.928700,2019-02-01 15:24:33.094459,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 15:24:33.094459,2019-02-01 16:47:53.094459,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 16:47:53.094459,2019-02-01 17:19:18.743641,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 17:19:18.743641,2019-02-01 18:42:38.743641,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 18:42:38.743641,2019-02-01 19:17:33.909400,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 19:17:33.909400,2019-02-01 20:40:53.909400,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 20:40:53.909400,2019-02-01 21:12:19.558582,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 21:12:19.558582,2019-02-01 22:35:39.558582,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 22:35:39.558582,2019-02-01 23:10:34.724341,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 23:10:34.724341,2019-02-02 00:33:54.724341,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 00:33:54.724341,2019-02-02 01:05:20.373523,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 01:05:20.373523,2019-02-02 02:28:40.373523,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 02:28:40.373523,2019-02-02 03:03:35.539282,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 03:03:35.539282,2019-02-02 04:26:55.539282,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 04:26:55.539282,2019-02-02 04:58:21.188464,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 04:58:21.188464,2019-02-02 06:21:41.188464,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 06:21:41.188464,2019-02-02 06:56:36.354223,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 06:56:36.354223,2019-02-02 08:19:56.354223,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 08:19:56.354223,2019-02-02 08:51:22.003405,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 08:51:22.003405,2019-02-02 10:14:42.003405,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 10:14:42.003405,2019-02-02 10:49:37.169163,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 10:49:37.169163,2019-02-02 12:12:57.169163,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 12:12:57.169163,2019-02-02 12:44:22.818346,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 12:44:22.818346,2019-02-02 14:07:42.818346,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 14:07:42.818346,2019-02-02 14:42:37.984104,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 14:42:37.984104,2019-02-02 16:05:57.984104,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 16:05:57.984104,2019-02-02 16:37:23.633287,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 16:37:23.633287,2019-02-02 18:00:43.633287,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 18:00:43.633287,2019-02-02 18:35:38.799045,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 18:35:38.799045,2019-02-02 19:58:58.799045,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 19:58:58.799045,2019-02-02 20:30:24.448228,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 20:30:24.448228,2019-02-02 21:53:44.448228,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 21:53:44.448228,2019-02-02 22:28:39.613986,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 22:28:39.613986,2019-02-02 23:51:59.613986,0.05787037037037037
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 23:51:59.613986,2019-02-03 00:23:25.263169,0.02182464332175926
