SimulationID,ObjectID,EventID,ActivityID,LocationID,EventStart,EventStop,EventDuration
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,e18933f9-9960-11e9-be17-0028f8be90af,2019-09-26 13:10:16.838141,2019-09-26 13:43:36.838141,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,e18933f9-9960-11e9-be17-0028f8be90af,2019-09-26 13:43:36.838141,2019-09-26 23:09:40.099002,0.3930932970023149
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,,2019-09-26 23:09:40.099002,2019-09-27 01:56:20.099002,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,,2019-09-27 01:56:20.099002,2019-09-27 17:18:53.662352,0.6406662424768518
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,e189b310-9960-11e9-b135-0028f8be90af,2019-09-27 17:38:25.845681,2019-09-27 18:11:45.845681,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,e189b310-9960-11e9-b135-0028f8be90af,2019-09-27 18:11:45.845681,2019-09-28 03:48:21.822774,0.4004164015393519
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,,2019-09-28 03:48:21.822774,2019-09-28 06:35:01.822774,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,,2019-09-28 06:35:01.822774,2019-09-28 21:27:30.752906,0.6197792839351852
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,e18933fa-9960-11e9-8f8f-0028f8be90af,2019-09-28 22:05:32.102074,2019-09-28 22:38:52.102074,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,e18933fa-9960-11e9-8f8f-0028f8be90af,2019-09-28 22:38:52.102074,2019-09-29 07:56:40.183406,0.38736205245370375
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,,2019-09-29 07:56:40.183406,2019-09-29 10:43:20.183406,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,,2019-09-29 10:43:20.183406,2019-09-30 01:52:32.205905,0.6313891492939815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,e189b311-9960-11e9-8854-0028f8be90af,2019-09-30 02:12:03.291020,2019-09-30 02:45:23.291020,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,e189b311-9960-11e9-8854-0028f8be90af,2019-09-30 02:45:23.291020,2019-09-30 12:13:38.305082,0.3946182183101852
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,,2019-09-30 12:13:38.305082,2019-09-30 15:00:18.305082,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,,2019-09-30 15:00:18.305082,2019-10-01 05:52:47.235214,0.6197792839351852
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,e18933fa-9960-11e9-8f8f-0028f8be90af,2019-10-01 06:12:18.320328,2019-10-01 06:45:38.320328,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,e18933fa-9960-11e9-8f8f-0028f8be90af,2019-10-01 06:45:38.320328,2019-10-01 16:03:26.401661,0.3873620524652778
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,,2019-10-01 16:03:26.401661,2019-10-01 18:50:06.401661,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,,2019-10-01 18:50:06.401661,2019-10-02 09:59:18.424160,0.6313891492939815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,e189b311-9960-11e9-8854-0028f8be90af,2019-10-02 10:18:49.509274,2019-10-02 10:52:09.509274,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,e189b311-9960-11e9-8854-0028f8be90af,2019-10-02 10:52:09.509274,2019-10-02 20:20:24.523336,0.3946182183101852
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,,2019-10-02 20:20:24.523336,2019-10-02 23:07:04.523336,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,,2019-10-02 23:07:04.523336,2019-10-03 13:59:33.453468,0.6197792839351852
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,e18933fa-9960-11e9-8f8f-0028f8be90af,2019-10-03 14:19:04.538583,2019-10-03 14:52:24.538583,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,e18933fa-9960-11e9-8f8f-0028f8be90af,2019-10-03 14:52:24.538583,2019-10-04 00:10:12.619915,0.38736205245370375
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,,2019-10-04 00:10:12.619915,2019-10-04 02:56:52.619915,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,,2019-10-04 02:56:52.619915,2019-10-04 18:06:04.642414,0.6313891492939815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,e189b311-9960-11e9-8854-0028f8be90af,2019-10-04 18:25:35.727529,2019-10-04 18:58:55.727529,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,e189b311-9960-11e9-8854-0028f8be90af,2019-10-04 18:58:55.727529,2019-10-05 04:27:10.741591,0.3946182183101852
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,,2019-10-05 04:27:10.741591,2019-10-05 07:13:50.741591,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,,2019-10-05 07:13:50.741591,2019-10-05 22:06:19.671723,0.6197792839351852
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,e18933fa-9960-11e9-8f8f-0028f8be90af,2019-10-05 22:25:50.756838,2019-10-05 22:59:10.756838,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,e18933fa-9960-11e9-8f8f-0028f8be90af,2019-10-05 22:59:10.756838,2019-10-06 08:16:58.838170,0.38736205245370375
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,,2019-10-06 08:16:58.838170,2019-10-06 11:03:38.838170,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,,2019-10-06 11:03:38.838170,2019-10-07 02:12:50.860669,0.6313891492939815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,e189b311-9960-11e9-8854-0028f8be90af,2019-10-07 02:32:21.945784,2019-10-07 03:05:41.945784,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,e189b311-9960-11e9-8854-0028f8be90af,2019-10-07 03:05:41.945784,2019-10-07 12:33:56.959846,0.3946182183101852
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,,2019-10-07 12:33:56.959846,2019-10-07 15:20:36.959846,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,,2019-10-07 15:20:36.959846,2019-10-08 06:13:05.889977,0.6197792839236111
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa68-9960-11e9-aaba-0028f8be90af,e18933fa-9960-11e9-8f8f-0028f8be90af,2019-10-08 06:32:36.975092,2019-10-08 07:05:56.975092,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,e18933fa-9960-11e9-8f8f-0028f8be90af,2019-10-08 07:05:56.975092,2019-10-08 16:23:45.056424,0.38736205245370375
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,,2019-10-08 16:23:45.056424,2019-10-08 19:10:25.056424,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,,2019-10-08 19:10:25.056424,2019-10-09 10:19:37.078923,0.6313891492939815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bf876-9960-11e9-9387-0028f8be90af,e189b311-9960-11e9-8854-0028f8be90af,2019-10-09 10:39:08.164038,2019-10-09 11:12:28.164038,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,e189b311-9960-11e9-8854-0028f8be90af,2019-10-09 11:12:28.164038,2019-10-09 20:40:43.178100,0.3946182183101852
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,,2019-10-09 20:40:43.178100,2019-10-09 23:27:23.178100,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,,2019-10-09 23:27:23.178100,2019-10-10 14:06:52.275521,0.6107534423726851
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,e18933fb-9960-11e9-9652-0028f8be90af,2019-10-10 14:44:52.293294,2019-10-10 15:18:12.293294,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,e18933fb-9960-11e9-9652-0028f8be90af,2019-10-10 15:18:12.293294,2019-10-11 00:27:52.979182,0.3817209014814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,,2019-10-11 00:27:52.979182,2019-10-11 03:14:32.979182,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,,2019-10-11 03:14:32.979182,2019-10-11 18:10:35.468808,0.6222510373379629
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,e189b312-9960-11e9-96d0-0028f8be90af,2019-10-11 18:30:05.456798,2019-10-11 19:03:25.456798,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,e189b312-9960-11e9-96d0-0028f8be90af,2019-10-11 19:03:25.456798,2019-10-12 04:23:27.012814,0.3889068983333333
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,,2019-10-12 04:23:27.012814,2019-10-12 07:10:07.012814,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,,2019-10-12 07:10:07.012814,2019-10-12 21:49:36.110235,0.6107534423726851
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,e18933fb-9960-11e9-9652-0028f8be90af,2019-10-12 22:09:06.098225,2019-10-12 22:42:26.098225,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,e18933fb-9960-11e9-9652-0028f8be90af,2019-10-12 22:42:26.098225,2019-10-13 07:52:06.784113,0.3817209014814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,,2019-10-13 07:52:06.784113,2019-10-13 10:38:46.784113,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,,2019-10-13 10:38:46.784113,2019-10-14 01:34:49.273739,0.6222510373379629
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,e189b312-9960-11e9-96d0-0028f8be90af,2019-10-14 01:54:19.261729,2019-10-14 02:27:39.261729,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,e189b312-9960-11e9-96d0-0028f8be90af,2019-10-14 02:27:39.261729,2019-10-14 11:47:40.817745,0.3889068983333333
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,,2019-10-14 11:47:40.817745,2019-10-14 14:34:20.817745,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,,2019-10-14 14:34:20.817745,2019-10-15 05:13:49.915166,0.6107534423726851
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,e18933fb-9960-11e9-9652-0028f8be90af,2019-10-15 05:33:19.903156,2019-10-15 06:06:39.903156,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,e18933fb-9960-11e9-9652-0028f8be90af,2019-10-15 06:06:39.903156,2019-10-15 15:16:20.589044,0.3817209014814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,,2019-10-15 15:16:20.589044,2019-10-15 18:03:00.589044,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,,2019-10-15 18:03:00.589044,2019-10-16 08:59:03.078670,0.6222510373379629
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,e189b312-9960-11e9-96d0-0028f8be90af,2019-10-16 09:18:33.066659,2019-10-16 09:51:53.066659,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,e189b312-9960-11e9-96d0-0028f8be90af,2019-10-16 09:51:53.066659,2019-10-16 19:11:54.622676,0.3889068983449075
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,,2019-10-16 19:11:54.622676,2019-10-16 21:58:34.622676,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,,2019-10-16 21:58:34.622676,2019-10-17 12:38:03.720097,0.6107534423726851
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,e18933fb-9960-11e9-9652-0028f8be90af,2019-10-17 12:57:33.708086,2019-10-17 13:30:53.708086,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,e18933fb-9960-11e9-9652-0028f8be90af,2019-10-17 13:30:53.708086,2019-10-17 22:40:34.393975,0.3817209014930555
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,,2019-10-17 22:40:34.393975,2019-10-18 01:27:14.393975,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,,2019-10-18 01:27:14.393975,2019-10-18 16:23:16.883601,0.6222510373379629
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,e189b312-9960-11e9-96d0-0028f8be90af,2019-10-18 16:42:46.871590,2019-10-18 17:16:06.871590,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,e189b312-9960-11e9-96d0-0028f8be90af,2019-10-18 17:16:06.871590,2019-10-19 02:36:08.427607,0.3889068983449075
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,,2019-10-19 02:36:08.427607,2019-10-19 05:22:48.427607,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,,2019-10-19 05:22:48.427607,2019-10-19 20:02:17.525028,0.6107534423726851
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa69-9960-11e9-b0c2-0028f8be90af,e18933fb-9960-11e9-9652-0028f8be90af,2019-10-19 20:21:47.513017,2019-10-19 20:55:07.513017,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,e18933fb-9960-11e9-9652-0028f8be90af,2019-10-19 20:55:07.513017,2019-10-20 06:04:48.198905,0.3817209014814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,,2019-10-20 06:04:48.198905,2019-10-20 08:51:28.198905,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,,2019-10-20 08:51:28.198905,2019-10-20 23:47:30.688532,0.622251037349537
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bf877-9960-11e9-9061-0028f8be90af,e189b312-9960-11e9-96d0-0028f8be90af,2019-10-21 00:07:00.676521,2019-10-21 00:40:20.676521,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa6a-9960-11e9-ab10-0028f8be90af,e189b312-9960-11e9-96d0-0028f8be90af,2019-10-21 00:40:20.676521,2019-10-21 10:00:22.232538,0.3889068983449075
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa6a-9960-11e9-ab10-0028f8be90af,,2019-10-21 10:00:22.232538,2019-10-21 12:47:02.232538,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa6a-9960-11e9-ab10-0028f8be90af,,2019-10-21 12:47:02.232538,2019-10-22 03:13:44.505782,0.6018781625462963
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa6a-9960-11e9-ab10-0028f8be90af,e18933fc-9960-11e9-b4cd-0028f8be90af,2019-10-22 03:51:43.192554,2019-10-22 04:25:03.192554,0.02314814814814815
