SimulationID,ObjectID,EventID,ActivityID,LocationID,EventStart,EventStop,EventDuration
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c5-98ef-11e9-9eb0-0028f8be90af,b6cd1b8e-98ef-11e9-a737-0028f8be90af,2019-10-30 16:11:09.823822,2019-10-30 16:44:29.823822,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d6-98ef-11e9-9f6f-0028f8be90af,b6cd1b8e-98ef-11e9-a737-0028f8be90af,2019-10-31 19:15:56.739912,2019-10-31 19:35:25.631869,0.013528842094907408
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d6-98ef-11e9-9f6f-0028f8be90af,b6cd69aa-98ef-11e9-a658-0028f8be90af,2019-10-31 19:35:25.631869,2019-10-31 20:08:45.631869,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c6-98ef-11e9-a9fe-0028f8be90af,b6cd69aa-98ef-11e9-a658-0028f8be90af,2019-11-01 22:21:30.601564,2019-11-01 22:59:27.957731,0.02635828896990741
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c6-98ef-11e9-a9fe-0028f8be90af,b6cd1b8f-98ef-11e9-804b-0028f8be90af,2019-11-01 22:59:27.957731,2019-11-01 23:32:47.957731,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d7-98ef-11e9-800d-0028f8be90af,b6cd1b8f-98ef-11e9-804b-0028f8be90af,2019-11-03 01:43:40.197614,2019-11-03 02:03:07.994633,0.013516169201388891
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d7-98ef-11e9-800d-0028f8be90af,b6cd69ab-98ef-11e9-a938-0028f8be90af,2019-11-03 02:03:07.994633,2019-11-03 02:36:27.994633,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c6-98ef-11e9-a9fe-0028f8be90af,b6cd69ab-98ef-11e9-a938-0028f8be90af,2019-11-04 04:41:15.525340,2019-11-04 05:00:43.322359,0.013516169201388891
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c6-98ef-11e9-a9fe-0028f8be90af,b6cd1b8f-98ef-11e9-804b-0028f8be90af,2019-11-04 05:00:43.322359,2019-11-04 05:34:03.322359,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d7-98ef-11e9-800d-0028f8be90af,b6cd1b8f-98ef-11e9-804b-0028f8be90af,2019-11-05 07:44:55.562242,2019-11-05 08:04:23.359261,0.013516169201388891
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d7-98ef-11e9-800d-0028f8be90af,b6cd69ab-98ef-11e9-a938-0028f8be90af,2019-11-05 08:04:23.359261,2019-11-05 08:37:43.359261,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c6-98ef-11e9-a9fe-0028f8be90af,b6cd69ab-98ef-11e9-a938-0028f8be90af,2019-11-06 10:42:30.889968,2019-11-06 11:01:58.686986,0.013516169189814813
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c6-98ef-11e9-a9fe-0028f8be90af,b6cd1b8f-98ef-11e9-804b-0028f8be90af,2019-11-06 11:01:58.686986,2019-11-06 11:35:18.686986,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d7-98ef-11e9-800d-0028f8be90af,b6cd1b8f-98ef-11e9-804b-0028f8be90af,2019-11-07 13:46:10.926870,2019-11-07 14:05:38.723889,0.013516169201388891
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d7-98ef-11e9-800d-0028f8be90af,b6cd69ab-98ef-11e9-a938-0028f8be90af,2019-11-07 14:05:38.723889,2019-11-07 14:38:58.723889,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c6-98ef-11e9-a9fe-0028f8be90af,b6cd69ab-98ef-11e9-a938-0028f8be90af,2019-11-08 16:43:46.254596,2019-11-08 17:03:14.051614,0.013516169189814813
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c6-98ef-11e9-a9fe-0028f8be90af,b6cd1b8f-98ef-11e9-804b-0028f8be90af,2019-11-08 17:03:14.051614,2019-11-08 17:36:34.051614,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d7-98ef-11e9-800d-0028f8be90af,b6cd1b8f-98ef-11e9-804b-0028f8be90af,2019-11-09 19:47:26.291498,2019-11-09 20:06:54.088516,0.013516169189814813
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d7-98ef-11e9-800d-0028f8be90af,b6cd69ab-98ef-11e9-a938-0028f8be90af,2019-11-09 20:06:54.088516,2019-11-09 20:40:14.088516,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c6-98ef-11e9-a9fe-0028f8be90af,b6cd69ab-98ef-11e9-a938-0028f8be90af,2019-11-10 22:45:01.619223,2019-11-10 23:04:29.416242,0.013516169201388891
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c6-98ef-11e9-a9fe-0028f8be90af,b6cd1b8f-98ef-11e9-804b-0028f8be90af,2019-11-10 23:04:29.416242,2019-11-10 23:37:49.416242,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d7-98ef-11e9-800d-0028f8be90af,b6cd1b8f-98ef-11e9-804b-0028f8be90af,2019-11-12 01:48:41.656126,2019-11-12 02:08:09.453144,0.013516169189814813
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d7-98ef-11e9-800d-0028f8be90af,b6cd69ab-98ef-11e9-a938-0028f8be90af,2019-11-12 02:08:09.453144,2019-11-12 02:41:29.453144,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c7-98ef-11e9-866f-0028f8be90af,b6cd69ab-98ef-11e9-a938-0028f8be90af,2019-11-13 04:33:57.933105,2019-11-13 05:11:53.959062,0.02634289302083333
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c7-98ef-11e9-866f-0028f8be90af,b6cd1b90-98ef-11e9-a196-0028f8be90af,2019-11-13 05:11:53.959062,2019-11-13 05:45:13.959062,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d8-98ef-11e9-93ec-0028f8be90af,b6cd1b90-98ef-11e9-a196-0028f8be90af,2019-11-14 07:35:54.058290,2019-11-14 07:55:20.761469,0.013503509016203704
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d8-98ef-11e9-93ec-0028f8be90af,b6cd69ac-98ef-11e9-9b0b-0028f8be90af,2019-11-14 07:55:20.761469,2019-11-14 08:28:40.761469,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c7-98ef-11e9-866f-0028f8be90af,b6cd69ac-98ef-11e9-9b0b-0028f8be90af,2019-11-15 10:13:20.345218,2019-11-15 10:32:47.048397,0.013503509016203704
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c7-98ef-11e9-866f-0028f8be90af,b6cd1b90-98ef-11e9-a196-0028f8be90af,2019-11-15 10:32:47.048397,2019-11-15 11:06:07.048397,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d8-98ef-11e9-93ec-0028f8be90af,b6cd1b90-98ef-11e9-a196-0028f8be90af,2019-11-16 12:56:47.147624,2019-11-16 13:16:13.850803,0.013503509016203704
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d8-98ef-11e9-93ec-0028f8be90af,b6cd69ac-98ef-11e9-9b0b-0028f8be90af,2019-11-16 13:16:13.850803,2019-11-16 13:49:33.850803,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c7-98ef-11e9-866f-0028f8be90af,b6cd69ac-98ef-11e9-9b0b-0028f8be90af,2019-11-17 15:34:13.434552,2019-11-17 15:53:40.137731,0.013503509016203704
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c7-98ef-11e9-866f-0028f8be90af,b6cd1b90-98ef-11e9-a196-0028f8be90af,2019-11-17 15:53:40.137731,2019-11-17 16:27:00.137731,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d8-98ef-11e9-93ec-0028f8be90af,b6cd1b90-98ef-11e9-a196-0028f8be90af,2019-11-18 18:17:40.236959,2019-11-18 18:37:06.940138,0.013503509016203704
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d8-98ef-11e9-93ec-0028f8be90af,b6cd69ac-98ef-11e9-9b0b-0028f8be90af,2019-11-18 18:37:06.940138,2019-11-18 19:10:26.940138,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c7-98ef-11e9-866f-0028f8be90af,b6cd69ac-98ef-11e9-9b0b-0028f8be90af,2019-11-19 20:55:06.523886,2019-11-19 21:14:33.227065,0.013503509016203704
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c7-98ef-11e9-866f-0028f8be90af,b6cd1b90-98ef-11e9-a196-0028f8be90af,2019-11-19 21:14:33.227065,2019-11-19 21:47:53.227065,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d8-98ef-11e9-93ec-0028f8be90af,b6cd1b90-98ef-11e9-a196-0028f8be90af,2019-11-20 23:38:33.326293,2019-11-20 23:58:00.029472,0.013503509016203704
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d8-98ef-11e9-93ec-0028f8be90af,b6cd69ac-98ef-11e9-9b0b-0028f8be90af,2019-11-20 23:58:00.029472,2019-11-21 00:31:20.029472,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c7-98ef-11e9-866f-0028f8be90af,b6cd69ac-98ef-11e9-9b0b-0028f8be90af,2019-11-22 02:15:59.613220,2019-11-22 02:35:26.316399,0.013503509016203704
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c7-98ef-11e9-866f-0028f8be90af,b6cd1b90-98ef-11e9-a196-0028f8be90af,2019-11-22 02:35:26.316399,2019-11-22 03:08:46.316399,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d8-98ef-11e9-93ec-0028f8be90af,b6cd1b90-98ef-11e9-a196-0028f8be90af,2019-11-23 04:59:26.415627,2019-11-23 05:18:53.118806,0.013503509016203704
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d8-98ef-11e9-93ec-0028f8be90af,b6cd69ac-98ef-11e9-9b0b-0028f8be90af,2019-11-23 05:18:53.118806,2019-11-23 05:52:13.118806,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c8-98ef-11e9-8a2e-0028f8be90af,b6cd69ac-98ef-11e9-9b0b-0028f8be90af,2019-11-24 07:24:48.464405,2019-11-24 08:02:43.160550,0.02632750167824074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c8-98ef-11e9-8a2e-0028f8be90af,b6cd1b91-98ef-11e9-95df-0028f8be90af,2019-11-24 08:02:43.160550,2019-11-24 08:36:03.160550,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d9-98ef-11e9-a0c8-0028f8be90af,b6cd1b91-98ef-11e9-95df-0028f8be90af,2019-11-25 10:06:54.645304,2019-11-25 10:26:20.255744,0.013490861574074073
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d9-98ef-11e9-a0c8-0028f8be90af,b6cd69ad-98ef-11e9-bf0d-0028f8be90af,2019-11-25 10:26:20.255744,2019-11-25 10:59:40.255744,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c8-98ef-11e9-8a2e-0028f8be90af,b6cd69ad-98ef-11e9-bf0d-0028f8be90af,2019-11-26 12:24:35.622824,2019-11-26 12:44:01.233264,0.013490861574074073
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c8-98ef-11e9-8a2e-0028f8be90af,b6cd1b91-98ef-11e9-95df-0028f8be90af,2019-11-26 12:44:01.233264,2019-11-26 13:17:21.233264,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d9-98ef-11e9-a0c8-0028f8be90af,b6cd1b91-98ef-11e9-95df-0028f8be90af,2019-11-27 14:48:12.718018,2019-11-27 15:07:38.328458,0.013490861574074073
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d9-98ef-11e9-a0c8-0028f8be90af,b6cd69ad-98ef-11e9-bf0d-0028f8be90af,2019-11-27 15:07:38.328458,2019-11-27 15:40:58.328458,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c8-98ef-11e9-8a2e-0028f8be90af,b6cd69ad-98ef-11e9-bf0d-0028f8be90af,2019-11-28 17:05:53.695538,2019-11-28 17:25:19.305978,0.013490861574074073
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c8-98ef-11e9-8a2e-0028f8be90af,b6cd1b91-98ef-11e9-95df-0028f8be90af,2019-11-28 17:25:19.305978,2019-11-28 17:58:39.305978,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d9-98ef-11e9-a0c8-0028f8be90af,b6cd1b91-98ef-11e9-95df-0028f8be90af,2019-11-29 19:29:30.790732,2019-11-29 19:48:56.401173,0.013490861585648148
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d9-98ef-11e9-a0c8-0028f8be90af,b6cd69ad-98ef-11e9-bf0d-0028f8be90af,2019-11-29 19:48:56.401173,2019-11-29 20:22:16.401173,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c8-98ef-11e9-8a2e-0028f8be90af,b6cd69ad-98ef-11e9-bf0d-0028f8be90af,2019-11-30 21:47:11.768252,2019-11-30 22:06:37.378693,0.013490861585648148
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c8-98ef-11e9-8a2e-0028f8be90af,b6cd1b91-98ef-11e9-95df-0028f8be90af,2019-11-30 22:06:37.378693,2019-11-30 22:39:57.378693,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d9-98ef-11e9-a0c8-0028f8be90af,b6cd1b91-98ef-11e9-95df-0028f8be90af,2019-12-02 00:10:48.863447,2019-12-02 00:30:14.473887,0.013490861574074073
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d9-98ef-11e9-a0c8-0028f8be90af,b6cd69ad-98ef-11e9-bf0d-0028f8be90af,2019-12-02 00:30:14.473887,2019-12-02 01:03:34.473887,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c8-98ef-11e9-8a2e-0028f8be90af,b6cd69ad-98ef-11e9-bf0d-0028f8be90af,2019-12-03 02:28:29.840967,2019-12-03 02:47:55.451407,0.013490861574074073
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c8-98ef-11e9-8a2e-0028f8be90af,b6cd1b91-98ef-11e9-95df-0028f8be90af,2019-12-03 02:47:55.451407,2019-12-03 03:21:15.451407,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d9-98ef-11e9-a0c8-0028f8be90af,b6cd1b91-98ef-11e9-95df-0028f8be90af,2019-12-04 04:52:06.936161,2019-12-04 05:11:32.546601,0.013490861574074073
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d9-98ef-11e9-a0c8-0028f8be90af,b6cd69ad-98ef-11e9-bf0d-0028f8be90af,2019-12-04 05:11:32.546601,2019-12-04 05:44:52.546601,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c9-98ef-11e9-a758-0028f8be90af,b6cd69ad-98ef-11e9-bf0d-0028f8be90af,2019-12-05 06:57:59.137213,2019-12-05 07:35:52.503943,0.026312114930555557
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c9-98ef-11e9-a758-0028f8be90af,b6cd428a-98ef-11e9-8d2c-0028f8be90af,2019-12-05 07:35:52.503943,2019-12-05 08:09:12.503943,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6decee6-98ef-11e9-8e3e-0028f8be90af,b6cd428a-98ef-11e9-8d2c-0028f8be90af,2019-12-06 09:20:39.929380,2019-12-06 09:40:04.448186,0.013478226921296297
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6decee6-98ef-11e9-8e3e-0028f8be90af,b6cd69ae-98ef-11e9-8e9f-0028f8be90af,2019-12-06 09:40:04.448186,2019-12-06 10:13:24.448186,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c9-98ef-11e9-a758-0028f8be90af,b6cd69ae-98ef-11e9-8e9f-0028f8be90af,2019-12-07 11:19:00.367532,2019-12-07 11:38:24.886338,0.013478226921296297
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c9-98ef-11e9-a758-0028f8be90af,b6cd428a-98ef-11e9-8d2c-0028f8be90af,2019-12-07 11:38:24.886338,2019-12-07 12:11:44.886338,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6decee6-98ef-11e9-8e3e-0028f8be90af,b6cd428a-98ef-11e9-8d2c-0028f8be90af,2019-12-08 13:23:12.311775,2019-12-08 13:42:36.830581,0.013478226921296297
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6decee6-98ef-11e9-8e3e-0028f8be90af,b6cd69ae-98ef-11e9-8e9f-0028f8be90af,2019-12-08 13:42:36.830581,2019-12-08 14:15:56.830581,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c9-98ef-11e9-a758-0028f8be90af,b6cd69ae-98ef-11e9-8e9f-0028f8be90af,2019-12-09 15:21:32.749927,2019-12-09 15:40:57.268733,0.013478226921296297
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c9-98ef-11e9-a758-0028f8be90af,b6cd428a-98ef-11e9-8d2c-0028f8be90af,2019-12-09 15:40:57.268733,2019-12-09 16:14:17.268733,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6decee6-98ef-11e9-8e3e-0028f8be90af,b6cd428a-98ef-11e9-8d2c-0028f8be90af,2019-12-10 17:25:44.694170,2019-12-10 17:45:09.212976,0.013478226921296297
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6decee6-98ef-11e9-8e3e-0028f8be90af,b6cd69ae-98ef-11e9-8e9f-0028f8be90af,2019-12-10 17:45:09.212976,2019-12-10 18:18:29.212976,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c9-98ef-11e9-a758-0028f8be90af,b6cd69ae-98ef-11e9-8e9f-0028f8be90af,2019-12-11 19:24:05.132322,2019-12-11 19:43:29.651128,0.013478226921296297
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c9-98ef-11e9-a758-0028f8be90af,b6cd428a-98ef-11e9-8d2c-0028f8be90af,2019-12-11 19:43:29.651128,2019-12-11 20:16:49.651128,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6decee6-98ef-11e9-8e3e-0028f8be90af,b6cd428a-98ef-11e9-8d2c-0028f8be90af,2019-12-12 21:28:17.076565,2019-12-12 21:47:41.595371,0.013478226921296297
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6decee6-98ef-11e9-8e3e-0028f8be90af,b6cd69ae-98ef-11e9-8e9f-0028f8be90af,2019-12-12 21:47:41.595371,2019-12-12 22:21:01.595371,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c9-98ef-11e9-a758-0028f8be90af,b6cd69ae-98ef-11e9-8e9f-0028f8be90af,2019-12-13 23:26:37.514717,2019-12-13 23:46:02.033523,0.013478226921296297
